"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 21:56:13 UTC 2022","Fri Jan 28 21:56:16 UTC 2022","2513","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:45:12 UTC 2022","Fri Jan 28 21:45:14 UTC 2022","1743","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:45:18 UTC 2022","Fri Jan 28 21:45:19 UTC 2022","887","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:55:54 UTC 2022","Fri Jan 28 21:56:13 UTC 2022","19628","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:705"
"passed","Fri Jan 28 21:56:16 UTC 2022","Fri Jan 28 21:56:18 UTC 2022","1982","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"failed","Fri Jan 28 21:50:21 UTC 2022","Fri Jan 28 21:50:22 UTC 2022","990","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:45:08 UTC 2022","Fri Jan 28 21:45:10 UTC 2022","1981","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:44:59 UTC 2022","Fri Jan 28 21:45:01 UTC 2022","2082","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:55:52 UTC 2022","Fri Jan 28 21:55:54 UTC 2022","1422","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"failed","Fri Jan 28 21:45:03 UTC 2022","Fri Jan 28 21:45:08 UTC 2022","5388","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:56:52 UTC 2022","Fri Jan 28 21:56:54 UTC 2022","1939","payloads","windows_meterpreter","test/unix > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:55:40 UTC 2022","Fri Jan 28 21:55:42 UTC 2022","1456","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:55:47 UTC 2022","Fri Jan 28 21:55:48 UTC 2022","1366","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"failed","Fri Jan 28 21:44:56 UTC 2022","Fri Jan 28 21:44:59 UTC 2022","2888","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"failed","Fri Jan 28 21:55:42 UTC 2022","Fri Jan 28 21:55:45 UTC 2022","2815","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:54:45 UTC 2022","Fri Jan 28 21:55:36 UTC 2022","50407","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:56:33 UTC 2022","Fri Jan 28 21:56:35 UTC 2022","2755","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:55:45 UTC 2022","Fri Jan 28 21:55:47 UTC 2022","1380","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
"passed","Fri Jan 28 21:45:15 UTC 2022","Fri Jan 28 21:45:16 UTC 2022","1020","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:744"
