"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 28 22:23:46 UTC 2022","Fri Jan 28 22:23:47 UTC 2022","1351","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:24:36 UTC 2022","Fri Jan 28 22:24:42 UTC 2022","5746","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:12:56 UTC 2022","Fri Jan 28 22:12:59 UTC 2022","3167","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:23:47 UTC 2022","Fri Jan 28 22:23:48 UTC 2022","1440","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:13:03 UTC 2022","Fri Jan 28 22:13:08 UTC 2022","5284","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:13:01 UTC 2022","Fri Jan 28 22:13:03 UTC 2022","1711","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:13:08 UTC 2022","Fri Jan 28 22:13:10 UTC 2022","2016","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:24:23 UTC 2022","Fri Jan 28 22:24:25 UTC 2022","2010","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:18:24 UTC 2022","Fri Jan 28 22:18:55 UTC 2022","31183","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:23:44 UTC 2022","Fri Jan 28 22:23:46 UTC 2022","1363","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:12:54 UTC 2022","Fri Jan 28 22:12:56 UTC 2022","1586","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:24:31 UTC 2022","Fri Jan 28 22:24:34 UTC 2022","2876","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:13:18 UTC 2022","Fri Jan 28 22:13:19 UTC 2022","948","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:13:12 UTC 2022","Fri Jan 28 22:13:14 UTC 2022","1864","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:18:21 UTC 2022","Fri Jan 28 22:18:22 UTC 2022","970","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:23:50 UTC 2022","Fri Jan 28 22:23:51 UTC 2022","1378","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:24:12 UTC 2022","Fri Jan 28 22:24:14 UTC 2022","2655","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:12:52 UTC 2022","Fri Jan 28 22:12:54 UTC 2022","2648","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:13:14 UTC 2022","Fri Jan 28 22:13:15 UTC 2022","978","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:743"
