"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 07 20:07:01 UTC 2022","Mon Feb 07 20:07:08 UTC 2022","6503","payloads","python2.7","test/registry > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/registry","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:13:45 UTC 2022","Mon Feb 07 20:13:47 UTC 2022","2382","payloads","python3.6","test/search > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:13:24 UTC 2022","Mon Feb 07 20:13:26 UTC 2022","2061","payloads","python3.6","compatibility > staged python/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:2534"
"passed","Mon Feb 07 20:13:47 UTC 2022","Mon Feb 07 20:13:49 UTC 2022","1519","payloads","python3.6","test/unix > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:13:34 UTC 2022","Mon Feb 07 20:13:36 UTC 2022","1401","payloads","python3.6","test/extapi > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:13:36 UTC 2022","Mon Feb 07 20:13:40 UTC 2022","4097","payloads","python3.6","test/file > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2560"
"failed","Mon Feb 07 20:13:41 UTC 2022","Mon Feb 07 20:13:44 UTC 2022","2537","payloads","python3.6","test/meterpreter > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:13:40 UTC 2022","Mon Feb 07 20:13:41 UTC 2022","1429","payloads","python3.6","test/get_env > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:13:26 UTC 2022","Mon Feb 07 20:13:34 UTC 2022","8360","payloads","python3.6","test/cmd_exec > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:13:44 UTC 2022","Mon Feb 07 20:13:45 UTC 2022","1363","payloads","python3.6","test/railgun_reverse_lookups > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:06:55 UTC 2022","Mon Feb 07 20:06:58 UTC 2022","2815","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:08 UTC 2022","Mon Feb 07 20:07:15 UTC 2022","7437","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:19 UTC 2022","Mon Feb 07 20:07:21 UTC 2022","2182","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:15 UTC 2022","Mon Feb 07 20:07:19 UTC 2022","3563","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/railgun","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:06 UTC 2022","Mon Feb 07 20:07:08 UTC 2022","2096","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:31 UTC 2022","Mon Feb 07 20:07:40 UTC 2022","8439","payloads","windows_meterpreter","test/services > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/services","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:01 UTC 2022","Mon Feb 07 20:07:06 UTC 2022","5318","payloads","windows_meterpreter","test/file > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:06:58 UTC 2022","Mon Feb 07 20:07:01 UTC 2022","2378","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:06:28 UTC 2022","Mon Feb 07 20:06:55 UTC 2022","27567","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:2534"
"passed","Mon Feb 07 20:07:28 UTC 2022","Mon Feb 07 20:07:31 UTC 2022","3364","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:21 UTC 2022","Mon Feb 07 20:07:28 UTC 2022","6713","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/registry","Location - spec/acceptance/meterpreter_spec.rb:2560"
