"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 06 16:19:59 UTC 2022","Sun Feb 06 16:20:02 UTC 2022","3843","payloads","python3.8","test/meterpreter > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:15:59 UTC 2022","Sun Feb 06 16:16:06 UTC 2022","6199","payloads","python3.8","test/cmd_exec > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:16:13 UTC 2022","Sun Feb 06 16:16:15 UTC 2022","2430","payloads","python3.8","test/meterpreter > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:16:15 UTC 2022","Sun Feb 06 16:16:17 UTC 2022","1346","payloads","python3.8","test/railgun_reverse_lookups > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:16:07 UTC 2022","Sun Feb 06 16:16:11 UTC 2022","4632","payloads","python3.8","test/file > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:16:06 UTC 2022","Sun Feb 06 16:16:07 UTC 2022","1316","payloads","python3.8","test/extapi > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:16:12 UTC 2022","Sun Feb 06 16:16:13 UTC 2022","1280","payloads","python3.8","test/get_env > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:15:56 UTC 2022","Sun Feb 06 16:15:59 UTC 2022","3084","payloads","python3.8","compatibility > staged python/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:2534"
"passed","Sun Feb 06 16:16:17 UTC 2022","Sun Feb 06 16:16:18 UTC 2022","1858","payloads","python3.8","test/search > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:16:18 UTC 2022","Sun Feb 06 16:16:20 UTC 2022","1660","payloads","python3.8","test/unix > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:17:49 UTC 2022","Sun Feb 06 16:18:07 UTC 2022","17877","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:2534"
"passed","Sun Feb 06 16:18:07 UTC 2022","Sun Feb 06 16:18:11 UTC 2022","3676","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:18:45 UTC 2022","Sun Feb 06 16:18:54 UTC 2022","8544","payloads","windows_meterpreter","test/services > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/services","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:18:42 UTC 2022","Sun Feb 06 16:18:45 UTC 2022","3342","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:18:11 UTC 2022","Sun Feb 06 16:18:15 UTC 2022","3992","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:18:20 UTC 2022","Sun Feb 06 16:18:22 UTC 2022","2094","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:18:30 UTC 2022","Sun Feb 06 16:18:33 UTC 2022","3474","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/railgun","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:18:35 UTC 2022","Sun Feb 06 16:18:42 UTC 2022","6804","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/registry","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:18:33 UTC 2022","Sun Feb 06 16:18:35 UTC 2022","2028","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:18:22 UTC 2022","Sun Feb 06 16:18:30 UTC 2022","7635","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Sun Feb 06 16:18:15 UTC 2022","Sun Feb 06 16:18:20 UTC 2022","5318","payloads","windows_meterpreter","test/file > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2560"
