"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 22:10:31 UTC 2022","Fri Jan 28 22:10:32 UTC 2022","1284","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:05:09 UTC 2022","Fri Jan 28 22:05:11 UTC 2022","1590","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:05:11 UTC 2022","Fri Jan 28 22:05:16 UTC 2022","5270","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:16:26 UTC 2022","Fri Jan 28 22:16:32 UTC 2022","6731","payloads","windows_meterpreter","test/file > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:08:48 UTC 2022","Fri Jan 28 22:10:30 UTC 2022","102093","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:05:25 UTC 2022","Fri Jan 28 22:05:26 UTC 2022","982","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:15:46 UTC 2022","Fri Jan 28 22:15:48 UTC 2022","2788","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:16:51 UTC 2022","Fri Jan 28 22:16:54 UTC 2022","2977","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:04:47 UTC 2022","Fri Jan 28 22:04:56 UTC 2022","9317","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:717"
"passed","Fri Jan 28 22:05:16 UTC 2022","Fri Jan 28 22:05:19 UTC 2022","2268","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:15:55 UTC 2022","Fri Jan 28 22:15:56 UTC 2022","1382","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:05:21 UTC 2022","Fri Jan 28 22:05:22 UTC 2022","1654","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:16:32 UTC 2022","Fri Jan 28 22:16:34 UTC 2022","1890","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:10:33 UTC 2022","Fri Jan 28 22:11:04 UTC 2022","30907","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"failed","Fri Jan 28 22:05:26 UTC 2022","Fri Jan 28 22:05:26 UTC 2022","876","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:15:54 UTC 2022","Fri Jan 28 22:15:55 UTC 2022","1205","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:16:44 UTC 2022","Fri Jan 28 22:16:45 UTC 2022","1784","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:16:45 UTC 2022","Fri Jan 28 22:16:51 UTC 2022","5654","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
"passed","Fri Jan 28 22:05:07 UTC 2022","Fri Jan 28 22:05:09 UTC 2022","2302","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:756"
