"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 28 22:50:55 UTC 2022","Fri Jan 28 22:50:56 UTC 2022","1264","payloads","php","test/file > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:27 UTC 2022","Fri Jan 28 22:40:29 UTC 2022","1868","payloads","python","test/railgun > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:50:57 UTC 2022","Fri Jan 28 22:51:28 UTC 2022","31550","payloads","php","test/meterpreter > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:09 UTC 2022","Fri Jan 28 22:40:11 UTC 2022","2212","payloads","python","test/search > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:56:00 UTC 2022","Fri Jan 28 22:56:01 UTC 2022","1120","payloads","php","test/search > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 23:01:24 UTC 2022","Fri Jan 28 23:01:26 UTC 2022","1504","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:02 UTC 2022","Fri Jan 28 22:40:04 UTC 2022","1998","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 23:02:05 UTC 2022","Fri Jan 28 23:02:12 UTC 2022","6462","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:40:24 UTC 2022","Fri Jan 28 22:40:27 UTC 2022","3355","payloads","python","test/meterpreter > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:01:17 UTC 2022","Fri Jan 28 23:01:19 UTC 2022","1259","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:42 UTC 2022","Fri Jan 28 22:40:43 UTC 2022","1215","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:743"
"passed","Fri Jan 28 23:00:23 UTC 2022","Fri Jan 28 23:01:14 UTC 2022","50786","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:01:29 UTC 2022","Fri Jan 28 23:01:30 UTC 2022","1354","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:40:11 UTC 2022","Fri Jan 28 22:40:14 UTC 2022","2301","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 23:01:14 UTC 2022","Fri Jan 28 23:01:15 UTC 2022","1344","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:47:24 UTC 2022","Fri Jan 28 22:50:13 UTC 2022","169539","payloads","php","test/cmd_exec > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:01:55 UTC 2022","Fri Jan 28 23:01:57 UTC 2022","1877","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:50:13 UTC 2022","Fri Jan 28 22:50:55 UTC 2022","41640","payloads","php","test/extapi > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:40:47 UTC 2022","Fri Jan 28 22:41:17 UTC 2022","30692","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:40:31 UTC 2022","Fri Jan 28 22:40:36 UTC 2022","5394","payloads","python","test/registry > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:45:49 UTC 2022","Fri Jan 28 22:45:50 UTC 2022","1091","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:01:28 UTC 2022","Fri Jan 28 23:01:29 UTC 2022","1284","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:01:30 UTC 2022","Fri Jan 28 23:01:52 UTC 2022","21717","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:743"
"failed","Fri Jan 28 22:40:04 UTC 2022","Fri Jan 28 22:40:09 UTC 2022","5305","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:41:17 UTC 2022","Fri Jan 28 22:44:07 UTC 2022","169537","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:45:52 UTC 2022","Fri Jan 28 22:46:24 UTC 2022","31234","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:02:15 UTC 2022","Fri Jan 28 23:02:16 UTC 2022","1679","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:01:52 UTC 2022","Fri Jan 28 23:01:55 UTC 2022","2525","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:40 UTC 2022","Fri Jan 28 22:40:42 UTC 2022","1600","payloads","python","test/unix > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:02:22 UTC 2022","Fri Jan 28 23:02:25 UTC 2022","3044","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"failed","Fri Jan 28 22:40:38 UTC 2022","Fri Jan 28 22:40:40 UTC 2022","2039","payloads","python","test/services > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:16 UTC 2022","Fri Jan 28 22:40:17 UTC 2022","1745","payloads","python","test/cmd_exec > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:39:48 UTC 2022","Fri Jan 28 22:39:50 UTC 2022","1827","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:46 UTC 2022","Fri Jan 28 22:40:47 UTC 2022","920","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:44:07 UTC 2022","Fri Jan 28 22:45:49 UTC 2022","102260","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:40:43 UTC 2022","Fri Jan 28 22:40:44 UTC 2022","1273","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:39:59 UTC 2022","Fri Jan 28 22:40:02 UTC 2022","2400","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:01:23 UTC 2022","Fri Jan 28 23:01:24 UTC 2022","1391","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 23:01:22 UTC 2022","Fri Jan 28 23:01:23 UTC 2022","1318","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
"passed","Fri Jan 28 22:56:01 UTC 2022","Fri Jan 28 22:56:02 UTC 2022","860","payloads","php","test/services > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:782"
