"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 24 01:14:16 UTC 2022","Mon Jan 24 01:14:16 UTC 2022","764","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:03:45 UTC 2022","Mon Jan 24 01:03:46 UTC 2022","1193","payloads","python","test/search > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:01 UTC 2022","Mon Jan 24 01:14:01 UTC 2022","443","payloads","php","test/services > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:14:25 UTC 2022","Mon Jan 24 01:14:27 UTC 2022","1546","payloads","mettle","test/file > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:03:16 UTC 2022","Mon Jan 24 01:03:20 UTC 2022","3425","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:13:59 UTC 2022","Mon Jan 24 01:14:00 UTC 2022","555","payloads","php","test/registry > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:31 UTC 2022","Mon Jan 24 01:14:32 UTC 2022","592","payloads","mettle","test/services > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:41 UTC 2022","Mon Jan 24 01:14:42 UTC 2022","479","payloads","mettle","test/unix > stageless linux/x64/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:08:56 UTC 2022","Mon Jan 24 01:08:56 UTC 2022","489","payloads","php","test/extapi > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:27 UTC 2022","Mon Jan 24 01:14:28 UTC 2022","818","payloads","mettle","test/meterpreter > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:14:36 UTC 2022","Mon Jan 24 01:14:37 UTC 2022","1364","payloads","mettle","test/file > stageless linux/x64/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:00 UTC 2022","Mon Jan 24 01:14:01 UTC 2022","880","payloads","php","test/search > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:40 UTC 2022","Mon Jan 24 01:14:41 UTC 2022","1011","payloads","mettle","test/search > stageless linux/x64/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:27 UTC 2022","Mon Jan 24 01:14:27 UTC 2022","589","payloads","mettle","test/get_env > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:03:48 UTC 2022","Mon Jan 24 01:03:48 UTC 2022","452","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:681"
"passed","Mon Jan 24 01:03:40 UTC 2022","Mon Jan 24 01:03:42 UTC 2022","1572","payloads","python","test/meterpreter > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:03:31 UTC 2022","Mon Jan 24 01:03:32 UTC 2022","867","payloads","python","test/unix > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:03:28 UTC 2022","Mon Jan 24 01:03:29 UTC 2022","987","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:04:22 UTC 2022","Mon Jan 24 01:06:42 UTC 2022","139657","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:18 UTC 2022","Mon Jan 24 01:14:18 UTC 2022","678","payloads","java","test/unix > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:32 UTC 2022","Mon Jan 24 01:14:32 UTC 2022","648","payloads","mettle","test/unix > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:14:11 UTC 2022","Mon Jan 24 01:14:11 UTC 2022","780","payloads","java","test/extapi > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:08:55 UTC 2022","Mon Jan 24 01:08:55 UTC 2022","476","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:03:50 UTC 2022","Mon Jan 24 01:03:51 UTC 2022","886","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:08:55 UTC 2022","Mon Jan 24 01:08:56 UTC 2022","924","payloads","php","test/cmd_exec > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:03:51 UTC 2022","Mon Jan 24 01:04:22 UTC 2022","31072","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:14:29 UTC 2022","Mon Jan 24 01:14:29 UTC 2022","662","payloads","mettle","test/railgun_reverse_lookups > staged linux/x64/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:03:20 UTC 2022","Mon Jan 24 01:03:23 UTC 2022","2699","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:13 UTC 2022","Mon Jan 24 01:14:13 UTC 2022","639","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:03:30 UTC 2022","Mon Jan 24 01:03:31 UTC 2022","926","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:03:23 UTC 2022","Mon Jan 24 01:03:24 UTC 2022","962","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:03:44 UTC 2022","Mon Jan 24 01:03:45 UTC 2022","1128","payloads","python","test/registry > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:14:37 UTC 2022","Mon Jan 24 01:14:38 UTC 2022","423","payloads","mettle","test/get_env > stageless linux/x64/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:14:15 UTC 2022","Mon Jan 24 01:14:16 UTC 2022","620","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:14:39 UTC 2022","Mon Jan 24 01:14:39 UTC 2022","456","payloads","mettle","test/railgun_reverse_lookups > stageless linux/x64/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:03:27 UTC 2022","Mon Jan 24 01:03:28 UTC 2022","1059","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:03:49 UTC 2022","Mon Jan 24 01:03:50 UTC 2022","494","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:08:58 UTC 2022","Mon Jan 24 01:09:28 UTC 2022","29806","payloads","php","test/meterpreter > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:03:48 UTC 2022","Mon Jan 24 01:03:49 UTC 2022","942","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:04:52 UTC 2022","Mon Jan 24 01:04:53 UTC 2022","1641","payloads","python","test/railgun_reverse_lookups > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:05:34 UTC 2022","Mon Jan 24 01:05:35 UTC 2022","763","payloads","php","test/get_env > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:04:47 UTC 2022","Mon Jan 24 01:04:50 UTC 2022","3041","payloads","python","test/meterpreter > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:00 UTC 2022","Mon Jan 24 01:26:01 UTC 2022","1169","payloads","java","test/get_env > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:10:39 UTC 2022","Mon Jan 24 01:11:11 UTC 2022","31322","payloads","php","test/unix > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:08:26 UTC 2022","Mon Jan 24 01:10:37 UTC 2022","130609","payloads","php","test/railgun_reverse_lookups > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:14:00 UTC 2022","Mon Jan 24 01:15:42 UTC 2022","101588","payloads","php","test/extapi > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:05:17 UTC 2022","Mon Jan 24 01:05:19 UTC 2022","1713","payloads","python","test/railgun_reverse_lookups > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:05:31 UTC 2022","Mon Jan 24 01:05:32 UTC 2022","1017","payloads","php","test/cmd_exec > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:25:58 UTC 2022","Mon Jan 24 01:26:00 UTC 2022","2435","payloads","java","test/file > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:09 UTC 2022","Mon Jan 24 01:26:11 UTC 2022","1254","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:52 UTC 2022","Mon Jan 24 01:26:57 UTC 2022","5515","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:26:40 UTC 2022","Mon Jan 24 01:26:47 UTC 2022","6369","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:04 UTC 2022","Mon Jan 24 01:26:05 UTC 2022","1173","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:05:32 UTC 2022","Mon Jan 24 01:05:33 UTC 2022","751","payloads","php","test/extapi > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:04:53 UTC 2022","Mon Jan 24 01:04:59 UTC 2022","5236","payloads","python","test/registry > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:27:13 UTC 2022","Mon Jan 24 01:27:19 UTC 2022","6416","payloads","windows_meterpreter","test/file > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:06:06 UTC 2022","Mon Jan 24 01:08:26 UTC 2022","139997","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:15:42 UTC 2022","Mon Jan 24 01:15:43 UTC 2022","841","payloads","php","test/file > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:15:44 UTC 2022","Mon Jan 24 01:16:15 UTC 2022","31345","payloads","php","test/meterpreter > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:15:43 UTC 2022","Mon Jan 24 01:15:44 UTC 2022","1053","payloads","php","test/get_env > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:20:47 UTC 2022","Mon Jan 24 01:20:48 UTC 2022","910","payloads","php","test/search > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:05:05 UTC 2022","Mon Jan 24 01:05:06 UTC 2022","1768","payloads","python","test/cmd_exec > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:05:30 UTC 2022","Mon Jan 24 01:05:31 UTC 2022","866","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:681"
"passed","Mon Jan 24 01:18:35 UTC 2022","Mon Jan 24 01:20:46 UTC 2022","131204","payloads","php","test/railgun_reverse_lookups > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:27:22 UTC 2022","Mon Jan 24 01:27:28 UTC 2022","6355","payloads","windows_meterpreter","test/meterpreter > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:28 UTC 2022","Mon Jan 24 01:26:30 UTC 2022","2568","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:04:42 UTC 2022","Mon Jan 24 01:04:45 UTC 2022","2614","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:57 UTC 2022","Mon Jan 24 01:27:00 UTC 2022","3229","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:05:28 UTC 2022","Mon Jan 24 01:05:30 UTC 2022","1700","payloads","python","test/unix > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:26:01 UTC 2022","Mon Jan 24 01:26:04 UTC 2022","2653","payloads","java","test/meterpreter > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:05:06 UTC 2022","Mon Jan 24 01:05:08 UTC 2022","1583","payloads","python","test/extapi > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:05:15 UTC 2022","Mon Jan 24 01:05:17 UTC 2022","2034","payloads","python","test/railgun > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:20:48 UTC 2022","Mon Jan 24 01:20:48 UTC 2022","776","payloads","php","test/services > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:27:09 UTC 2022","Mon Jan 24 01:27:12 UTC 2022","2629","payloads","windows_meterpreter","test/cmd_exec > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:10:38 UTC 2022","Mon Jan 24 01:10:39 UTC 2022","957","payloads","php","test/search > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:50 UTC 2022","Mon Jan 24 01:26:52 UTC 2022","2123","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:04:45 UTC 2022","Mon Jan 24 01:04:47 UTC 2022","1551","payloads","python","test/get_env > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:26:06 UTC 2022","Mon Jan 24 01:26:08 UTC 2022","1301","payloads","java","test/registry > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:27:31 UTC 2022","Mon Jan 24 01:27:32 UTC 2022","1724","payloads","windows_meterpreter","test/railgun_reverse_lookups > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:04:41 UTC 2022","Mon Jan 24 01:04:42 UTC 2022","1666","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:10:37 UTC 2022","Mon Jan 24 01:10:38 UTC 2022","942","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:05:25 UTC 2022","Mon Jan 24 01:05:26 UTC 2022","1862","payloads","python","test/search > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:27:12 UTC 2022","Mon Jan 24 01:27:13 UTC 2022","1313","payloads","windows_meterpreter","test/extapi > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:11:41 UTC 2022","Mon Jan 24 01:14:00 UTC 2022","139549","payloads","php","test/cmd_exec > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:05:33 UTC 2022","Mon Jan 24 01:05:34 UTC 2022","1041","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:05:12 UTC 2022","Mon Jan 24 01:05:15 UTC 2022","3415","payloads","python","test/meterpreter > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:39 UTC 2022","Mon Jan 24 01:26:40 UTC 2022","1879","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:12 UTC 2022","Mon Jan 24 01:26:28 UTC 2022","15632","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:681"
"failed","Mon Jan 24 01:16:15 UTC 2022","Mon Jan 24 01:18:35 UTC 2022","139545","payloads","php","test/railgun > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:10:39 UTC 2022","Mon Jan 24 01:10:39 UTC 2022","870","payloads","php","test/services > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:20:46 UTC 2022","Mon Jan 24 01:20:47 UTC 2022","869","payloads","php","test/registry > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:27:41 UTC 2022","Mon Jan 24 01:27:47 UTC 2022","6036","payloads","windows_meterpreter","test/services > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:27:00 UTC 2022","Mon Jan 24 01:27:07 UTC 2022","6526","payloads","windows_meterpreter","test/services > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:04:39 UTC 2022","Mon Jan 24 01:04:41 UTC 2022","1661","payloads","python","test/cmd_exec > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:05:26 UTC 2022","Mon Jan 24 01:05:28 UTC 2022","2105","payloads","python","test/services > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:27:32 UTC 2022","Mon Jan 24 01:27:38 UTC 2022","5458","payloads","windows_meterpreter","test/registry > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:27:28 UTC 2022","Mon Jan 24 01:27:31 UTC 2022","2809","payloads","windows_meterpreter","test/railgun > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:27:38 UTC 2022","Mon Jan 24 01:27:41 UTC 2022","3131","payloads","windows_meterpreter","test/search > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:05:19 UTC 2022","Mon Jan 24 01:05:25 UTC 2022","5502","payloads","python","test/registry > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:05:35 UTC 2022","Mon Jan 24 01:06:06 UTC 2022","31352","payloads","php","test/meterpreter > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:05:08 UTC 2022","Mon Jan 24 01:05:10 UTC 2022","2422","payloads","python","test/file > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:47 UTC 2022","Mon Jan 24 01:26:50 UTC 2022","2810","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:04:50 UTC 2022","Mon Jan 24 01:04:52 UTC 2022","2123","payloads","python","test/railgun > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:05:10 UTC 2022","Mon Jan 24 01:05:12 UTC 2022","1531","payloads","python","test/get_env > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:04:34 UTC 2022","Mon Jan 24 01:04:39 UTC 2022","5533","payloads","python","compatibility > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:681"
"passed","Mon Jan 24 01:26:08 UTC 2022","Mon Jan 24 01:26:09 UTC 2022","1639","payloads","java","test/search > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:20:48 UTC 2022","Mon Jan 24 01:21:18 UTC 2022","30060","payloads","php","test/unix > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:05:01 UTC 2022","Mon Jan 24 01:05:03 UTC 2022","2286","payloads","python","test/services > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:05 UTC 2022","Mon Jan 24 01:26:06 UTC 2022","1212","payloads","java","test/railgun_reverse_lookups > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:26:30 UTC 2022","Mon Jan 24 01:26:32 UTC 2022","1582","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"failed","Mon Jan 24 01:21:48 UTC 2022","Mon Jan 24 01:24:08 UTC 2022","139547","payloads","java","compatibility > staged java/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:681"
"passed","Mon Jan 24 01:27:07 UTC 2022","Mon Jan 24 01:27:09 UTC 2022","1971","payloads","windows_meterpreter","test/unix > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
"passed","Mon Jan 24 01:24:08 UTC 2022","Mon Jan 24 01:25:57 UTC 2022","108574","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:720"
