"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 07 20:04:49 UTC 2022","Mon Feb 07 20:04:51 UTC 2022","1121","payloads","python3.8","test/extapi > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:04:59 UTC 2022","Mon Feb 07 20:05:01 UTC 2022","1596","payloads","python3.8","test/search > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:05:01 UTC 2022","Mon Feb 07 20:05:02 UTC 2022","1231","payloads","python3.8","test/unix > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/unix","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:04:51 UTC 2022","Mon Feb 07 20:04:55 UTC 2022","4450","payloads","python3.8","test/file > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:04:43 UTC 2022","Mon Feb 07 20:04:49 UTC 2022","6200","payloads","python3.8","test/cmd_exec > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:11 UTC 2022","Mon Feb 07 20:07:13 UTC 2022","2143","payloads","python3.8","test/search > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:06:51 UTC 2022","Mon Feb 07 20:06:53 UTC 2022","2070","payloads","python3.8","test/get_env > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:06:53 UTC 2022","Mon Feb 07 20:06:57 UTC 2022","3970","payloads","python3.8","test/meterpreter > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:13 UTC 2022","Mon Feb 07 20:07:15 UTC 2022","2531","payloads","python3.8","test/services > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/services","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:06:57 UTC 2022","Mon Feb 07 20:07:00 UTC 2022","2549","payloads","python3.8","test/railgun > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes python/meterpreter/reverse_tcp test/railgun","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:23 UTC 2022","Mon Feb 07 20:07:30 UTC 2022","6808","payloads","windows_meterpreter","test/registry > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/registry","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:06:58 UTC 2022","Mon Feb 07 20:07:00 UTC 2022","2263","payloads","windows_meterpreter","test/extapi > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/extapi","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:06 UTC 2022","Mon Feb 07 20:07:08 UTC 2022","2153","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/get_env","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:30 UTC 2022","Mon Feb 07 20:07:33 UTC 2022","3411","payloads","windows_meterpreter","test/search > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/search","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:00 UTC 2022","Mon Feb 07 20:07:06 UTC 2022","5326","payloads","windows_meterpreter","test/file > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/file","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:06:25 UTC 2022","Mon Feb 07 20:06:55 UTC 2022","29761","payloads","windows_meterpreter","compatibility > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:2534"
"passed","Mon Feb 07 20:07:08 UTC 2022","Mon Feb 07 20:07:16 UTC 2022","8158","payloads","windows_meterpreter","test/meterpreter > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/meterpreter","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:33 UTC 2022","Mon Feb 07 20:07:41 UTC 2022","8344","payloads","windows_meterpreter","test/services > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/services","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:06:55 UTC 2022","Mon Feb 07 20:06:58 UTC 2022","3061","payloads","windows_meterpreter","test/cmd_exec > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/cmd_exec","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:16 UTC 2022","Mon Feb 07 20:07:20 UTC 2022","3948","payloads","windows_meterpreter","test/railgun > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/railgun","Location - spec/acceptance/meterpreter_spec.rb:2560"
"passed","Mon Feb 07 20:07:20 UTC 2022","Mon Feb 07 20:07:23 UTC 2022","2825","payloads","windows_meterpreter","test/railgun_reverse_lookups > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes windows/meterpreter/reverse_tcp test/railgun_reverse_lookups","Location - spec/acceptance/meterpreter_spec.rb:2560"
